code_formation;x1_capacite;x2_candidats;x3_candidates;y_total_admis
10;90;4332;1055;56
100;85;3129;763;59
10001;68;413;319;21
10002;82;242;177;22
10003;120;756;563;75
10005;186;2180;1252;133
10007;115;857;624;60
10008;58;309;116;37
10009;160;760;348;79
10011;50;458;32;26
10012;52;723;50;46
10014;56;1109;567;45
10015;50;1443;740;42
10016;26;390;225;20
10017;84;1690;814;82
10018;56;1857;1011;50
10021;48;1193;329;46
10022;48;875;317;45
10024;48;376;268;24
10025;33;1263;460;19
